"date","time","lon","lat","mPET"
"28.7.2021 ","0:00","23.63455","37.94999","23.0"
"28.7.2021 ","0:00","23.63907","37.94957","23.3"
"28.7.2021 ","0:00","23.64359","37.94916","23.4"
"28.7.2021 ","0:00","23.63507","37.95354","23.0"
"28.7.2021 ","0:00","23.63959","37.95313","23.4"
"28.7.2021 ","0:00","23.6441","37.95272","23.3"
"28.7.2021 ","0:00","23.55884","37.96405","21.8"
"28.7.2021 ","0:00","23.59949","37.96038","20.8"
"28.7.2021 ","0:00","23.61304","37.95916","21.7"
"28.7.2021 ","0:00","23.64011","37.95669","23.4"
"28.7.2021 ","0:00","23.64462","37.95628","23.7"
"28.7.2021 ","0:00","23.55933","37.96761","20.1"
"28.7.2021 ","0:00","23.60901","37.96312","21.7"
"28.7.2021 ","0:00","23.61353","37.9627","21.7"
"28.7.2021 ","0:00","23.64062","37.96025","23.1"
"28.7.2021 ","0:00","23.64514","37.95985","23.5"
"28.7.2021 ","0:00","23.60504","37.96709","21.6"
"28.7.2021 ","0:00","23.60956","37.96668","21.9"
"28.7.2021 ","0:00","23.60101","37.97107","20.2"
"28.7.2021 ","0:00","23.60553","37.97065","20.5"
"28.7.2021 ","0:00","23.61456","37.96983","21.8"
"28.7.2021 ","0:00","23.5654","37.97789","19.8"
"28.7.2021 ","0:00","23.60608","37.97421","20.8"
"28.7.2021 ","0:00","23.6106","37.9738","21.4"
"28.7.2021 ","0:00","23.58398","37.97982","17.9"
"28.7.2021 ","0:00","23.60205","37.97818","21.2"
"28.7.2021 ","0:00","23.60657","37.97777","20.5"
"28.7.2021 ","0:00","23.62466","37.97614","19.9"
"28.7.2021 ","0:00","23.62518","37.9797","20.0"
"28.7.2021 ","0:00","23.6297","37.97929","22.1"
"28.7.2021 ","0:00","23.61667","37.98408","19.3"
"28.7.2021 ","0:00","23.62119","37.98368","19.6"
"28.7.2021 ","0:00","23.6257","37.98326","20.3"
"28.7.2021 ","0:00","23.63022","37.98285","21.6"
"28.7.2021 ","0:00","23.64828","37.9812","22.8"
"28.7.2021 ","0:00","23.65732","37.98039","23.8"
"28.7.2021 ","0:00","23.61267","37.98805","18.3"
"28.7.2021 ","0:00","23.61719","37.98764","18.9"
"28.7.2021 ","0:00","23.6217","37.98722","19.3"
"28.7.2021 ","0:00","23.62622","37.98682","20.2"
"28.7.2021 ","0:00","23.63074","37.9864","22.0"
"28.7.2021 ","0:00","23.6488","37.98477","22.7"
"28.7.2021 ","0:00","23.65332","37.98435","23.2"
"28.7.2021 ","0:00","23.65784","37.98396","23.5"
"28.7.2021 ","0:00","23.62222","37.99079","18.8"
"28.7.2021 ","0:00","23.62674","37.99038","19.2"
"28.7.2021 ","0:00","23.63126","37.98997","19.5"
"28.7.2021 ","0:00","23.63577","37.98956","20.4"
"28.7.2021 ","0:00","23.64481","37.98874","22.0"
"28.7.2021 ","0:00","23.64932","37.98832","22.9"
"28.7.2021 ","0:00","23.65384","37.98791","23.0"
"28.7.2021 ","0:00","23.62274","37.99435","18.5"
"28.7.2021 ","0:00","23.62726","37.99395","18.9"
"28.7.2021 ","0:00","23.63177","37.99353","19.3"
"28.7.2021 ","0:00","23.63629","37.99312","19.8"
"28.7.2021 ","0:00","23.64532","37.9923","22.2"
"28.7.2021 ","0:00","23.63681","37.99668","19.7"
"28.7.2021 ","1:00","23.61545","37.9445","22.1"
"28.7.2021 ","1:00","23.61996","37.94409","21.7"
"28.7.2021 ","1:00","23.62448","37.94368","22.5"
"28.7.2021 ","1:00","23.629","37.94326","22.0"
"28.7.2021 ","1:00","23.63351","37.94287","22.0"
"28.7.2021 ","1:00","23.60852","37.95956","21.4"
"28.7.2021 ","1:00","23.60815","37.98845","18.7"
"28.7.2021 ","1:00","23.6217","37.98722","19.6"
"28.7.2021 ","1:00","23.62622","37.98682","19.8"
"28.7.2021 ","1:00","23.62222","37.99079","18.9"
"28.7.2021 ","2:00","23.57095","37.98459","17.6"
"28.7.2021 ","2:00","23.57547","37.9842","17.2"
"28.7.2021 ","3:00","23.66165","37.94752","20.7"
"28.7.2021 ","3:00","23.64862","37.95232","20.8"
"28.7.2021 ","3:00","23.65314","37.9519","21.8"
"28.7.2021 ","3:00","23.64914","37.95587","21.0"
"28.7.2021 ","3:00","23.65366","37.95545","20.9"
"28.7.2021 ","3:00","23.64966","37.95943","21.0"
"28.7.2021 ","3:00","23.65417","37.95902","21.6"
"28.7.2021 ","3:00","23.67676","37.95696","22.1"
"28.7.2021 ","3:00","23.65021","37.96298","21.5"
"28.7.2021 ","3:00","23.65472","37.96259","21.7"
"28.7.2021 ","3:00","23.65924","37.96217","21.3"
"28.7.2021 ","3:00","23.68179","37.96011","22.2"
"28.7.2021 ","3:00","23.65524","37.96613","21.9"
"28.7.2021 ","3:00","23.68683","37.96326","22.2"
"28.7.2021 ","3:00","23.64273","37.97449","21.0"
"28.7.2021 ","3:00","23.64725","37.97409","21.8"
"28.7.2021 ","3:00","23.63873","37.97847","20.5"
"28.7.2021 ","3:00","23.64325","37.97806","20.6"
"28.7.2021 ","3:00","23.65228","37.97723","21.8"
"28.7.2021 ","3:00","23.6528","37.98079","21.2"
"28.7.2021 ","3:00","23.6488","37.98477","20.4"
"28.7.2021 ","3:00","23.64932","37.98832","20.7"
"28.7.2021 ","4:00","23.66165","37.94752","22.4"
"28.7.2021 ","4:00","23.65314","37.9519","22.2"
"28.7.2021 ","4:00","23.65765","37.95149","22.9"
"28.7.2021 ","4:00","23.55884","37.96405","20.4"
"28.7.2021 ","4:00","23.65417","37.95902","22.2"
"28.7.2021 ","4:00","23.65021","37.96298","22.0"
"28.7.2021 ","4:00","23.65472","37.96259","22.4"
"28.7.2021 ","4:00","23.65924","37.96217","22.4"
"28.7.2021 ","4:00","23.67728","37.96052","23.5"
"28.7.2021 ","4:00","23.59198","37.97187","20.6"
"28.7.2021 ","4:00","23.65073","37.96655","22.8"
"28.7.2021 ","4:00","23.65524","37.96613","22.8"
"28.7.2021 ","4:00","23.65976","37.96572","23.2"
"28.7.2021 ","4:00","23.66428","37.96532","23.4"
"28.7.2021 ","4:00","23.67331","37.9645","23.3"
"28.7.2021 ","4:00","23.6778","37.96409","23.6"
"28.7.2021 ","4:00","23.65125","37.97012","23.1"
"28.7.2021 ","4:00","23.66028","37.96928","23.2"
"28.7.2021 ","4:00","23.66479","37.96889","23.4"
"28.7.2021 ","4:00","23.67383","37.96805","23.4"
"28.7.2021 ","4:00","23.64725","37.97409","22.5"
"28.7.2021 ","4:00","23.65628","37.97327","23.2"
"28.7.2021 ","4:00","23.6608","37.97285","23.4"
"28.7.2021 ","4:00","23.66531","37.97244","23.4"
"28.7.2021 ","4:00","23.67435","37.97161","23.5"
"28.7.2021 ","4:00","23.64777","37.97764","21.6"
"28.7.2021 ","4:00","23.65228","37.97723","22.9"
"28.7.2021 ","4:00","23.6568","37.97682","23.2"
"28.7.2021 ","4:00","23.66132","37.97641","23.4"
"28.7.2021 ","4:00","23.66583","37.97601","23.7"
"28.7.2021 ","4:00","23.64828","37.9812","20.7"
"28.7.2021 ","4:00","23.6528","37.98079","22.5"
"28.7.2021 ","4:00","23.65732","37.98039","23.2"
"28.7.2021 ","4:00","23.66183","37.97997","23.3"
"28.7.2021 ","4:00","23.66635","37.97956","22.3"
"28.7.2021 ","4:00","23.6488","37.98477","21.4"
"28.7.2021 ","4:00","23.65332","37.98435","22.0"
"28.7.2021 ","4:00","23.65784","37.98396","22.5"
"28.7.2021 ","4:00","23.64481","37.98874","20.7"
"28.7.2021 ","4:00","23.64932","37.98832","21.8"
"28.7.2021 ","4:00","23.65384","37.98791","21.9"
"28.7.2021 ","4:00","23.64133","37.99627","20.3"
"28.7.2021 ","5:00","23.66113","37.94395","29.7"
"28.7.2021 ","5:00","23.67676","37.95696","29.5"
"28.7.2021 ","5:00","23.67276","37.96093","29.6"
"28.7.2021 ","5:00","23.67728","37.96052","29.4"
"28.7.2021 ","5:00","23.67331","37.9645","29.3"
"28.7.2021 ","5:00","23.6778","37.96409","29.4"
"28.7.2021 ","5:00","23.68231","37.96367","29.3"
"28.7.2021 ","5:00","23.68683","37.96326","29.2"
"28.7.2021 ","5:00","23.67383","37.96805","29.3"
"28.7.2021 ","5:00","23.67834","37.96764","29.4"
"28.7.2021 ","5:00","23.68286","37.96724","29.3"
"28.7.2021 ","5:00","23.67435","37.97161","29.4"
"28.7.2021 ","5:00","23.67886","37.9712","29.3"
"28.7.2021 ","5:00","23.68338","37.97079","29.3"
"28.7.2021 ","5:00","23.67938","37.97477","29.3"
"28.7.2021 ","5:00","23.6839","37.97435","29.3"
"28.7.2021 ","6:00","23.67068","37.94669","34.7"
"28.7.2021 ","6:00","23.6712","37.95026","34.7"
"28.7.2021 ","6:00","23.67172","37.95382","34.5"
"28.7.2021 ","6:00","23.66772","37.95779","34.4"
"28.7.2021 ","6:00","23.67224","37.95737","34.6"
"28.7.2021 ","6:00","23.67676","37.95696","34.2"
"28.7.2021 ","6:00","23.66376","37.96175","34.1"
"28.7.2021 ","6:00","23.66824","37.96135","34.4"
"28.7.2021 ","6:00","23.67276","37.96093","34.6"
"28.7.2021 ","6:00","23.67728","37.96052","34.1"
"28.7.2021 ","6:00","23.68179","37.96011","34.1"
"28.7.2021 ","6:00","23.66428","37.96532","34.1"
"28.7.2021 ","6:00","23.66879","37.96491","34.5"
"28.7.2021 ","6:00","23.67331","37.9645","34.5"
"28.7.2021 ","6:00","23.6778","37.96409","34.1"
"28.7.2021 ","6:00","23.68231","37.96367","34.0"
"28.7.2021 ","6:00","23.68683","37.96326","33.9"
"28.7.2021 ","6:00","23.66479","37.96889","34.1"
"28.7.2021 ","6:00","23.66931","37.96847","34.5"
"28.7.2021 ","6:00","23.67383","37.96805","34.4"
"28.7.2021 ","6:00","23.67834","37.96764","34.1"
"28.7.2021 ","6:00","23.68286","37.96724","34.0"
"28.7.2021 ","6:00","23.68738","37.96682","33.9"
"28.7.2021 ","6:00","23.66531","37.97244","34.2"
"28.7.2021 ","6:00","23.66983","37.97203","34.5"
"28.7.2021 ","6:00","23.67435","37.97161","34.5"
"28.7.2021 ","6:00","23.67886","37.9712","34.1"
"28.7.2021 ","6:00","23.68338","37.97079","34.0"
"28.7.2021 ","6:00","23.67487","37.97518","34.5"
"28.7.2021 ","6:00","23.67938","37.97477","34.1"
"28.7.2021 ","6:00","23.6839","37.97435","34.0"
"28.7.2021 ","7:00","23.65054","37.9341","34.0"
"28.7.2021 ","7:00","23.65106","37.93765","38.4"
"28.7.2021 ","7:00","23.65558","37.93724","38.4"
"28.7.2021 ","7:00","23.65158","37.94122","38.4"
"28.7.2021 ","7:00","23.6561","37.94081","38.5"
"28.7.2021 ","7:00","23.66061","37.94039","38.0"
"28.7.2021 ","7:00","23.60693","37.94887","30.2"
"28.7.2021 ","7:00","23.61145","37.94847","36.6"
"28.7.2021 ","7:00","23.6521","37.94479","38.3"
"28.7.2021 ","7:00","23.65662","37.94437","38.5"
"28.7.2021 ","7:00","23.66113","37.94395","38.0"
"28.7.2021 ","7:00","23.612","37.95202","36.5"
"28.7.2021 ","7:00","23.65262","37.94834","38.2"
"28.7.2021 ","7:00","23.65714","37.94792","38.4"
"28.7.2021 ","7:00","23.66165","37.94752","37.8"
"28.7.2021 ","7:00","23.66617","37.94711","38.0"
"28.7.2021 ","7:00","23.67068","37.94669","37.9"
"28.7.2021 ","7:00","23.61249","37.95559","36.5"
"28.7.2021 ","7:00","23.65314","37.9519","37.9"
"28.7.2021 ","7:00","23.65765","37.95149","38.5"
"28.7.2021 ","7:00","23.66217","37.95108","37.8"
"28.7.2021 ","7:00","23.66669","37.95068","37.9"
"28.7.2021 ","7:00","23.6712","37.95026","37.9"
"28.7.2021 ","7:00","23.60852","37.95956","36.2"
"28.7.2021 ","7:00","23.61304","37.95916","36.4"
"28.7.2021 ","7:00","23.65366","37.95545","37.8"
"28.7.2021 ","7:00","23.65817","37.95505","38.5"
"28.7.2021 ","7:00","23.66269","37.95464","38.0"
"28.7.2021 ","7:00","23.66721","37.95422","37.9"
"28.7.2021 ","7:00","23.67172","37.95382","37.7"
"28.7.2021 ","7:00","23.60901","37.96312","36.0"
"28.7.2021 ","7:00","23.61353","37.9627","36.3"
"28.7.2021 ","7:00","23.65417","37.95902","37.9"
"28.7.2021 ","7:00","23.65869","37.9586","38.5"
"28.7.2021 ","7:00","23.66321","37.9582","38.0"
"28.7.2021 ","7:00","23.66772","37.95779","37.8"
"28.7.2021 ","7:00","23.67224","37.95737","37.7"
"28.7.2021 ","7:00","23.67676","37.95696","37.6"
"28.7.2021 ","7:00","23.60504","37.96709","36.0"
"28.7.2021 ","7:00","23.60956","37.96668","35.7"
"28.7.2021 ","7:00","23.61407","37.96627","36.7"
"28.7.2021 ","7:00","23.65472","37.96259","37.9"
"28.7.2021 ","7:00","23.65924","37.96217","38.4"
"28.7.2021 ","7:00","23.66376","37.96175","37.9"
"28.7.2021 ","7:00","23.66824","37.96135","37.8"
"28.7.2021 ","7:00","23.67276","37.96093","37.9"
"28.7.2021 ","7:00","23.67728","37.96052","37.5"
"28.7.2021 ","7:00","23.68179","37.96011","37.5"
"28.7.2021 ","7:00","23.60553","37.97065","36.1"
"28.7.2021 ","7:00","23.61005","37.97025","36.0"
"28.7.2021 ","7:00","23.65976","37.96572","38.5"
"28.7.2021 ","7:00","23.66428","37.96532","37.9"
"28.7.2021 ","7:00","23.66879","37.96491","37.8"
"28.7.2021 ","7:00","23.67331","37.9645","37.7"
"28.7.2021 ","7:00","23.6778","37.96409","37.5"
"28.7.2021 ","7:00","23.68231","37.96367","37.5"
"28.7.2021 ","7:00","23.68683","37.96326","37.3"
"28.7.2021 ","7:00","23.56992","37.97748","34.6"
"28.7.2021 ","7:00","23.60608","37.97421","36.3"
"28.7.2021 ","7:00","23.6106","37.9738","35.9"
"28.7.2021 ","7:00","23.61511","37.97338","35.9"
"28.7.2021 ","7:00","23.66028","37.96928","38.6"
"28.7.2021 ","7:00","23.66479","37.96889","38.0"
"28.7.2021 ","7:00","23.66931","37.96847","37.8"
"28.7.2021 ","7:00","23.67383","37.96805","37.7"
"28.7.2021 ","7:00","23.67834","37.96764","37.5"
"28.7.2021 ","7:00","23.68286","37.96724","37.5"
"28.7.2021 ","7:00","23.68738","37.96682","37.3"
"28.7.2021 ","7:00","23.57043","37.98105","33.7"
"28.7.2021 ","7:00","23.61111","37.97737","35.3"
"28.7.2021 ","7:00","23.6608","37.97285","38.6"
"28.7.2021 ","7:00","23.66531","37.97244","38.1"
"28.7.2021 ","7:00","23.66983","37.97203","37.8"
"28.7.2021 ","7:00","23.67435","37.97161","37.7"
"28.7.2021 ","7:00","23.67886","37.9712","37.5"
"28.7.2021 ","7:00","23.68338","37.97079","37.5"
"28.7.2021 ","7:00","23.57095","37.98459","33.1"
"28.7.2021 ","7:00","23.67487","37.97518","37.7"
"28.7.2021 ","7:00","23.67938","37.97477","37.5"
"28.7.2021 ","7:00","23.6839","37.97435","37.5"
"28.7.2021 ","7:00","23.58502","37.98694","34.3"
"28.7.2021 ","8:00","23.65054","37.9341","34.3"
"28.7.2021 ","8:00","23.65106","37.93765","40.6"
"28.7.2021 ","8:00","23.65558","37.93724","40.2"
"28.7.2021 ","8:00","23.65158","37.94122","40.7"
"28.7.2021 ","8:00","23.6561","37.94081","40.3"
"28.7.2021 ","8:00","23.66061","37.94039","40.3"
"28.7.2021 ","8:00","23.6521","37.94479","40.7"
"28.7.2021 ","8:00","23.65662","37.94437","40.3"
"28.7.2021 ","8:00","23.66113","37.94395","40.3"
"28.7.2021 ","8:00","23.65262","37.94834","40.6"
"28.7.2021 ","8:00","23.65714","37.94792","40.2"
"28.7.2021 ","8:00","23.66165","37.94752","40.1"
"28.7.2021 ","8:00","23.66617","37.94711","40.1"
"28.7.2021 ","8:00","23.67068","37.94669","40.1"
"28.7.2021 ","8:00","23.65765","37.95149","40.2"
"28.7.2021 ","8:00","23.66217","37.95108","40.1"
"28.7.2021 ","8:00","23.66669","37.95068","40.0"
"28.7.2021 ","8:00","23.6712","37.95026","40.0"
"28.7.2021 ","8:00","23.59949","37.96038","38.6"
"28.7.2021 ","8:00","23.65817","37.95505","40.4"
"28.7.2021 ","8:00","23.66269","37.95464","40.3"
"28.7.2021 ","8:00","23.66721","37.95422","40.0"
"28.7.2021 ","8:00","23.67172","37.95382","39.8"
"28.7.2021 ","8:00","23.59998","37.96394","39.1"
"28.7.2021 ","8:00","23.65869","37.9586","40.4"
"28.7.2021 ","8:00","23.66321","37.9582","40.2"
"28.7.2021 ","8:00","23.66772","37.95779","40.0"
"28.7.2021 ","8:00","23.67224","37.95737","39.8"
"28.7.2021 ","8:00","23.67676","37.95696","39.8"
"28.7.2021 ","8:00","23.65924","37.96217","40.2"
"28.7.2021 ","8:00","23.66376","37.96175","40.0"
"28.7.2021 ","8:00","23.66824","37.96135","40.1"
"28.7.2021 ","8:00","23.67276","37.96093","40.0"
"28.7.2021 ","8:00","23.67728","37.96052","39.8"
"28.7.2021 ","8:00","23.68179","37.96011","39.6"
"28.7.2021 ","8:00","23.65976","37.96572","40.4"
"28.7.2021 ","8:00","23.66428","37.96532","40.0"
"28.7.2021 ","8:00","23.66879","37.96491","40.1"
"28.7.2021 ","8:00","23.67331","37.9645","39.8"
"28.7.2021 ","8:00","23.6778","37.96409","39.7"
"28.7.2021 ","8:00","23.68231","37.96367","39.6"
"28.7.2021 ","8:00","23.68683","37.96326","39.4"
"28.7.2021 ","8:00","23.66028","37.96928","40.6"
"28.7.2021 ","8:00","23.66479","37.96889","40.0"
"28.7.2021 ","8:00","23.66931","37.96847","40.1"
"28.7.2021 ","8:00","23.67383","37.96805","39.8"
"28.7.2021 ","8:00","23.67834","37.96764","39.7"
"28.7.2021 ","8:00","23.68286","37.96724","39.6"
"28.7.2021 ","8:00","23.68738","37.96682","39.4"
"28.7.2021 ","8:00","23.66531","37.97244","40.1"
"28.7.2021 ","8:00","23.66983","37.97203","40.0"
"28.7.2021 ","8:00","23.67435","37.97161","39.9"
"28.7.2021 ","8:00","23.67886","37.9712","39.7"
"28.7.2021 ","8:00","23.68338","37.97079","39.6"
"28.7.2021 ","8:00","23.67487","37.97518","39.9"
"28.7.2021 ","8:00","23.67938","37.97477","39.7"
"28.7.2021 ","8:00","23.6839","37.97435","39.6"
"28.7.2021 ","9:00","23.64551","37.93095","41.6"
"28.7.2021 ","9:00","23.58734","37.93983","40.2"
"28.7.2021 ","9:00","23.63248","37.93573","41.9"
"28.7.2021 ","9:00","23.64603","37.9345","41.8"
"28.7.2021 ","9:00","23.64655","37.93807","41.9"
"28.7.2021 ","9:00","23.65558","37.93724","41.5"
"28.7.2021 ","9:00","23.63351","37.94287","41.6"
"28.7.2021 ","9:00","23.64706","37.94163","41.9"
"28.7.2021 ","9:00","23.6561","37.94081","41.6"
"28.7.2021 ","9:00","23.66061","37.94039","41.5"
"28.7.2021 ","9:00","23.63403","37.94642","41.8"
"28.7.2021 ","9:00","23.64758","37.94518","41.8"
"28.7.2021 ","9:00","23.65662","37.94437","41.6"
"28.7.2021 ","9:00","23.66113","37.94395","41.5"
"28.7.2021 ","9:00","23.63455","37.94999","42.0"
"28.7.2021 ","9:00","23.6481","37.94875","41.5"
"28.7.2021 ","9:00","23.65714","37.94792","41.5"
"28.7.2021 ","9:00","23.66165","37.94752","41.2"
"28.7.2021 ","9:00","23.66617","37.94711","41.5"
"28.7.2021 ","9:00","23.67068","37.94669","41.3"
"28.7.2021 ","9:00","23.63507","37.95354","42.0"
"28.7.2021 ","9:00","23.63959","37.95313","42.2"
"28.7.2021 ","9:00","23.65765","37.95149","41.5"
"28.7.2021 ","9:00","23.66217","37.95108","41.3"
"28.7.2021 ","9:00","23.66669","37.95068","41.4"
"28.7.2021 ","9:00","23.6712","37.95026","41.3"
"28.7.2021 ","9:00","23.5769","37.96241","41.2"
"28.7.2021 ","9:00","23.59045","37.96119","40.9"
"28.7.2021 ","9:00","23.63559","37.9571","42.0"
"28.7.2021 ","9:00","23.65817","37.95505","41.7"
"28.7.2021 ","9:00","23.66269","37.95464","41.5"
"28.7.2021 ","9:00","23.66721","37.95422","41.3"
"28.7.2021 ","9:00","23.67172","37.95382","41.2"
"28.7.2021 ","9:00","23.59094","37.96476","40.7"
"28.7.2021 ","9:00","23.63611","37.96067","42.0"
"28.7.2021 ","9:00","23.65869","37.9586","41.7"
"28.7.2021 ","9:00","23.66321","37.9582","41.4"
"28.7.2021 ","9:00","23.66772","37.95779","41.3"
"28.7.2021 ","9:00","23.67224","37.95737","41.2"
"28.7.2021 ","9:00","23.67676","37.95696","41.0"
"28.7.2021 ","9:00","23.59149","37.96832","42.1"
"28.7.2021 ","9:00","23.63666","37.96422","41.9"
"28.7.2021 ","9:00","23.65924","37.96217","41.5"
"28.7.2021 ","9:00","23.66376","37.96175","41.2"
"28.7.2021 ","9:00","23.66824","37.96135","41.2"
"28.7.2021 ","9:00","23.67276","37.96093","41.4"
"28.7.2021 ","9:00","23.67728","37.96052","41.0"
"28.7.2021 ","9:00","23.68179","37.96011","41.0"
"28.7.2021 ","9:00","23.59198","37.97187","41.0"
"28.7.2021 ","9:00","23.65976","37.96572","41.7"
"28.7.2021 ","9:00","23.66428","37.96532","41.2"
"28.7.2021 ","9:00","23.66879","37.96491","41.2"
"28.7.2021 ","9:00","23.67331","37.9645","41.3"
"28.7.2021 ","9:00","23.6778","37.96409","41.0"
"28.7.2021 ","9:00","23.68231","37.96367","40.9"
"28.7.2021 ","9:00","23.68683","37.96326","40.8"
"28.7.2021 ","9:00","23.5925","37.97544","39.6"
"28.7.2021 ","9:00","23.66028","37.96928","41.8"
"28.7.2021 ","9:00","23.66479","37.96889","41.3"
"28.7.2021 ","9:00","23.66931","37.96847","41.2"
"28.7.2021 ","9:00","23.67383","37.96805","41.3"
"28.7.2021 ","9:00","23.67834","37.96764","41.0"
"28.7.2021 ","9:00","23.68286","37.96724","40.9"
"28.7.2021 ","9:00","23.68738","37.96682","40.8"
"28.7.2021 ","9:00","23.59302","37.979","39.7"
"28.7.2021 ","9:00","23.66531","37.97244","41.4"
"28.7.2021 ","9:00","23.66983","37.97203","41.1"
"28.7.2021 ","9:00","23.67435","37.97161","41.3"
"28.7.2021 ","9:00","23.67886","37.9712","41.1"
"28.7.2021 ","9:00","23.68338","37.97079","40.9"
"28.7.2021 ","9:00","23.59354","37.98257","39.1"
"28.7.2021 ","9:00","23.67487","37.97518","41.2"
"28.7.2021 ","9:00","23.67938","37.97477","41.1"
"28.7.2021 ","9:00","23.6839","37.97435","40.9"
"28.7.2021 ","9:00","23.59406","37.98612","39.1"
"28.7.2021 ","9:00","23.59857","37.98571","39.1"
"28.7.2021 ","9:00","23.59909","37.98928","38.8"
"28.7.2021 ","10:00","23.58734","37.93983","41.8"
"28.7.2021 ","10:00","23.59238","37.94298","41.6"
"28.7.2021 ","10:00","23.65106","37.93765","42.5"
"28.7.2021 ","10:00","23.65558","37.93724","42.4"
"28.7.2021 ","10:00","23.65158","37.94122","42.5"
"28.7.2021 ","10:00","23.6561","37.94081","42.5"
"28.7.2021 ","10:00","23.66061","37.94039","42.4"
"28.7.2021 ","10:00","23.60693","37.94887","33.9"
"28.7.2021 ","10:00","23.61145","37.94847","42.4"
"28.7.2021 ","10:00","23.65662","37.94437","42.4"
"28.7.2021 ","10:00","23.66113","37.94395","42.3"
"28.7.2021 ","10:00","23.65714","37.94792","42.3"
"28.7.2021 ","10:00","23.66165","37.94752","42.0"
"28.7.2021 ","10:00","23.66617","37.94711","42.3"
"28.7.2021 ","10:00","23.67068","37.94669","42.2"
"28.7.2021 ","10:00","23.62604","37.95436","42.3"
"28.7.2021 ","10:00","23.65765","37.95149","42.3"
"28.7.2021 ","10:00","23.66217","37.95108","42.2"
"28.7.2021 ","10:00","23.66669","37.95068","42.2"
"28.7.2021 ","10:00","23.6712","37.95026","42.2"
"28.7.2021 ","10:00","23.57239","37.96282","42.4"
"28.7.2021 ","10:00","23.59045","37.96119","42.3"
"28.7.2021 ","10:00","23.59497","37.96078","41.9"
"28.7.2021 ","10:00","23.59949","37.96038","41.8"
"28.7.2021 ","10:00","23.60852","37.95956","42.1"
"28.7.2021 ","10:00","23.62659","37.95792","42.4"
"28.7.2021 ","10:00","23.65817","37.95505","42.5"
"28.7.2021 ","10:00","23.66269","37.95464","42.4"
"28.7.2021 ","10:00","23.66721","37.95422","42.2"
"28.7.2021 ","10:00","23.67172","37.95382","42.1"
"28.7.2021 ","10:00","23.57288","37.96638","42.4"
"28.7.2021 ","10:00","23.59546","37.96434","42.9"
"28.7.2021 ","10:00","23.59998","37.96394","42.6"
"28.7.2021 ","10:00","23.60901","37.96312","41.9"
"28.7.2021 ","10:00","23.62708","37.96148","42.6"
"28.7.2021 ","10:00","23.65869","37.9586","42.4"
"28.7.2021 ","10:00","23.66321","37.9582","42.3"
"28.7.2021 ","10:00","23.66772","37.95779","42.1"
"28.7.2021 ","10:00","23.67224","37.95737","42.1"
"28.7.2021 ","10:00","23.67676","37.95696","42.0"
"28.7.2021 ","10:00","23.57339","37.96995","42.0"
"28.7.2021 ","10:00","23.60052","37.9675","42.6"
"28.7.2021 ","10:00","23.60956","37.96668","41.7"
"28.7.2021 ","10:00","23.62762","37.96504","42.8"
"28.7.2021 ","10:00","23.65924","37.96217","42.2"
"28.7.2021 ","10:00","23.66376","37.96175","42.2"
"28.7.2021 ","10:00","23.66824","37.96135","42.1"
"28.7.2021 ","10:00","23.67276","37.96093","42.2"
"28.7.2021 ","10:00","23.67728","37.96052","42.0"
"28.7.2021 ","10:00","23.68179","37.96011","41.9"
"28.7.2021 ","10:00","23.57391","37.9735","42.0"
"28.7.2021 ","10:00","23.60101","37.97107","42.8"
"28.7.2021 ","10:00","23.61005","37.97025","42.5"
"28.7.2021 ","10:00","23.62814","37.96861","42.9"
"28.7.2021 ","10:00","23.63266","37.96819","42.1"
"28.7.2021 ","10:00","23.65976","37.96572","42.3"
"28.7.2021 ","10:00","23.66428","37.96532","42.2"
"28.7.2021 ","10:00","23.66879","37.96491","42.1"
"28.7.2021 ","10:00","23.67331","37.9645","42.1"
"28.7.2021 ","10:00","23.6778","37.96409","42.0"
"28.7.2021 ","10:00","23.68231","37.96367","41.9"
